SALTO,FRAY+AF8-BENTOS,CARMELO,COLONIA,MONTEVIDEO,PUNTA+AF8-DEL+AF8-ESTE
0,241,341,415,594,724
NaN,0,100,174,353,483
NaN,NaN,0,74,253,383
NaN,NaN,NaN,0,179,309
NaN,NaN,NaN,NaN,0,130
NaN,NaN,NaN,NaN,NaN,0
